"seed1","seed2","seed3","seed4","seed5","seed6","seed7","seed8","seed9","seed10","seed11","seed12","seed13","seed14","seed15","seed16","seed17","seed18","seed19","seed20","seed21","seed22","seed23","seed24","seed25","seed26","seed27","seed28","seed29","seed30","seed31","seed32","seed33","seed34","seed35","seed36","seed37","seed38","seed39","seed40","seed41","seed42","seed43","seed44","seed45","seed46","seed47","seed48","seed49","seed50","seed51","seed52","seed53","seed54","seed55","seed56","seed57","seed58","seed59","seed60","seed61","seed62","seed63","seed64","seed65","seed66","seed67","seed68","seed69","seed70","seed71","seed72","seed73","seed74","seed75","seed76","seed77","seed78","seed79","seed80","seed81","seed82","seed83","seed84","seed85","seed86","seed87","seed88","seed89","seed90","seed91","seed92","seed93","seed94","seed95","seed96","seed97","seed98","seed99","seed100","comp","set","lambda1","nu"
0.11438876584578,-0.175552131417734,0.078959209994875,-0.0367703363826316,0.0939340097104722,-0.0125853769145877,-0.102796377088013,0.134624607057926,-0.0839171152012536,-0.0663520639194061,0.128869853038908,0.153639195208255,0.0667028231928146,0.114074712040388,0.175605154988325,0.00365059555427057,0.0441642018874056,0.0891877767610506,0.0383834317846498,-0.118620179211988,0.1094658633888,0.0722820500872296,0.130528806611084,0.169373501571848,-0.123179795571193,-0.0395286357574592,0.0660908088995262,0.0704841879047133,-0.096855042117843,0.0336819966623229,0.11247666607122,0.143126850398896,0.0876934211651307,0.154993272317724,0.0191162997075576,-0.00170831479398145,-0.0486935560348653,0.0132360214669077,0.0172737554200187,-0.0369419442814987,0.0351691962313944,-0.0102719414985813,0.121025954947366,0.140804380101033,-0.0166006433562531,-0.068860486787254,0.0121676595195397,-0.282210546855043,-0.0841038643697832,-0.0141356630265281,0.229521359557313,0.125871126387398,0.113534363889713,-0.0704604729662626,0.131673148035684,0.191924286744529,0.0808220653807903,0.189912804257624,0.0182062260748381,-0.0317777728218835,0.0092977317219355,0.00271707585533096,-0.018520274264102,0.254365246908263,-0.0276569131956987,0.00782409609729144,-0.0599759683546619,0.215947274122785,0.0965023876107555,-0.109184778678279,0.157189082667814,0.105164830061775,0.0135123726776477,0.120551676821526,0.0384378767727657,0.00946617480579763,0.147395052414742,0.091814971994729,0.110896631075441,0.0380521519414385,-0.0164625483039067,0.0574255938854209,0.0533448820475777,0.0478133484803112,0.0433865646691322,-0.0112637177681906,0.0653496601379527,0.0390409598636532,0.152574284314295,-0.190334161734552,0.146818576981494,0.000691029564495896,0.0645129436847491,0.0197112301692174,0.160144327921582,0.192985172059385,-0.0631312404323669,-0.0150761786444478,0.0105366071040565,0.0279716154968859,2,"test",10,1e+06
0.0334845050608837,0.0312059133625246,0.000484817247416415,0.145299033309441,0.0777912416237511,-0.0610101617486862,0.085953686641407,0.0619848091868341,-0.00274672870554122,0.253773896296885,0.0729463046643117,-0.0283456479355727,0.00754751456908341,-0.0482525751238983,0.113214549169655,-0.212764752939512,0.0368471709095952,0.00453580299897128,0.0333166425069446,0.0860232665982031,0.105590009234514,0.105621142625055,0.200159652326741,0.140789469001238,0.0853589884108263,0.083579579381251,-0.0684063713291975,0.0336303449818106,0.186514410703251,0.00578883258580178,0.110693098944821,0.111602105729166,0.121561496713472,0.132408194664671,-0.160546430795854,0.105886928962253,0.129378784736814,-0.154601956493752,0.146032725366583,0.024776821220567,-0.128428419547513,-0.0745799684368598,0.0719276318761431,0.0874364803323897,0.0779692112265953,-0.180869738625841,0.024953175484947,0.162374475182842,0.159943860304562,0.181715069239777,-0.00572238228905424,0.161179864121379,-0.0224530859775157,-0.0252343354994188,-0.00986144487853229,0.0870226081940282,-0.152927605736668,0.0031643063718163,-0.012343735527141,0.0754226705413735,-0.094196520216792,0.158049934823505,0.234087205913221,0.0217316045942075,0.0420227750413902,0.191099642406759,0.0544902092427304,0.0619517966171311,-0.0938391676654813,0.0991978527318523,0.155915837837255,0.1244124572199,0.0550359824818032,0.052912500391724,0.080177457539435,0.189783216360917,0.120223934903315,0.112460613847789,0.0316895004517092,0.018707318574587,0.157353275054556,-0.0177755488443814,0.184025431194207,0.0606429025944271,-0.0940299296098327,0.0892298518339174,0.0992842094482285,-0.0873705714564816,0.0954569544634183,-0.0134500871155244,-0.165624280320001,0.00692160600243505,0.0427005364195335,-0.0849011272841307,0.123666966557315,-0.057076022007394,0.138995342637358,-0.11334081227233,-0.0393934723465514,0.0692631595444114,3,"test",10,1e+06
-0.0765283546697331,-0.000305521970670302,-0.0241150575723226,-0.0425730366678998,-0.00712136241871796,0.0806091994322216,-0.0469113794277545,-0.00264879582450958,-0.0821471788326471,-0.15319147873106,-0.116555445969182,-0.146325281646778,-0.16725186845567,-0.0904280437886189,0.0580525519845195,0.0670248119992419,-0.0996263645047144,-0.0835003412247217,-0.0752409167052712,0.0336236468291457,-5.91952747188479e-05,-0.0857825133054005,-0.0674472095686658,-0.0276825873116536,0.0894104330800489,0.0516131948477185,-0.106665671948602,-0.0213858721569967,-0.0173784100192092,-0.215863365321877,-0.0438592535846868,0.0115421795400792,-0.0173103518548814,0.0534208234338941,0.0406834183636156,-0.213056997950942,-0.00318932827362956,0.205506009387252,-0.131032367353229,-0.0685575638095879,0.161382137798062,0.144406019084995,-0.0978220823397009,-0.0420063471433853,-0.0668936961903657,0.0808254772341187,-0.155720730653926,-0.0948274848884837,0.0120381293539856,-0.0358821100889684,0.00668748901637027,0.0150866553083277,-0.0598900759353818,-0.00855152865389001,-0.122035304892554,-0.0431271207688917,-0.0214577266322295,-0.216202577373509,-0.030098859378958,-0.0272252570289194,-0.133858872297021,0.0291464738707212,-0.0298357829369898,-0.120867371672273,0.000687115834562945,-0.199287644728715,0.0223797071394612,-0.0907967983151816,-0.142904381506695,-0.0496770298385297,-0.185642309326929,-0.122316854516832,-0.173822842011719,-0.0812512841677795,0.0255758673301542,0.118988553319866,-0.0712581441683283,-0.075661687748238,0.0119216894169342,-0.144263050274638,-0.141808193935786,-0.219347895938201,-0.0728224293473763,-0.195053127690434,-0.00928218185503919,-0.0525855206151218,-0.0810553304561031,0.108636249145161,-0.118236247321508,0.0136462850209344,0.073854770109962,-0.063897210532203,-0.034589268346359,0.0281136832179235,-0.0723358929652234,-0.0735802995647439,-0.076604225495715,-0.10405574235139,-0.0681042701069451,-0.054106660527958,4,"test",10,1e+06
-0.0435005681722266,0.107775635173433,-0.0753105889852146,-0.0129925084517284,-0.074455966165095,0.00316590862810475,-0.000543317342189676,0.0156110482727413,0.0879255025565492,-0.132492914873247,-0.0706919080109735,-0.0413457864488509,0.020072972821952,-0.0380208417052955,-0.142497077444018,0.0126126455030568,0.00486953156861027,-0.000486388079334296,-0.0982649288591328,-0.136812172686348,-0.0567110500558985,-0.0751544792920381,-0.0382652227606806,0.0151738720009518,0.0460773068442264,0.038595755633488,-0.107563954389397,-0.111723949886005,-0.0121148877413304,0.0483136204098633,-0.0582473314468371,-0.0837486574985942,0.0222463039248818,0.110526831775253,0.0281398004447598,0.0761966576491449,0.0931102792832977,-0.0553160495673235,-0.0957311689783871,-0.0267356223845486,-0.0233104709587108,-0.0615376004248327,0.0198945701861097,-0.0919494171501333,-0.0487037965696839,0.00919536634647621,0.12883089448478,-0.0977820463431115,0.110479593212581,-0.0204056649615835,0.0956682262684718,-0.0107375616192473,0.017255866723446,0.0572987523779035,0.00943358270122616,-0.053200597748405,0.0789602385843783,-0.00384567124754811,0.000164840952005878,-0.0475540115538623,-0.0102520074248803,0.013282008969416,-0.0266405878895794,-0.0403750617363137,0.0567460291644126,0.0360308953491069,0.00088977223439715,0.046883135694242,0.00180509104585625,0.0604007100747995,0.0558374978138281,0.112229370000763,-0.0479782466946612,0.114896070644679,0.0831257868860046,-0.0139173658655574,-0.0502539891542207,0.00646282717271308,-0.0354340918056392,0.0410913050666722,0.0654267017739506,0.0461402370285529,0.0385778730264505,0.0086481759369361,0.037382380720989,0.00718208457093648,-0.102197629593005,0.000472704252070577,-0.0344840528932016,0.0591261669414507,0.0430843945642005,-0.00371275193870628,-0.0972749975651709,-0.156975429649236,-0.0100440230683626,-0.0366916306216374,0.00464434444702657,0.0787328362478565,-0.0111435889159705,0.0756515606862672,5,"test",10,1e+06
0.00131226705260222,0.096527700683619,0.00229446352734586,0.0690919587575487,0.0661851211193113,0.105403589288153,-0.0234694698165858,0.117133483845598,-0.0240240027425897,0.084350838239194,-0.0340374608863791,0.0141406191755301,0.0307514644955558,0.104635082365112,0.117434378900664,0.198164830553385,0.0234101081350887,0.0506676025893384,0.146019896833906,-0.0313930403340672,0.143443194684967,0.0592822652106625,0.0327097553737845,0.00462257804807823,-0.00926286089445796,0.0855486405626232,0.00961295374608589,-0.0978753927795162,0.0446865422239047,0.106719114467691,0.117017175937042,0.0400175547373186,0.0802562992646618,0.0673840073572157,0.0947487594330263,0.0549775023974779,0.00762390200783101,0.142357285881103,0.0482870268514054,0.0581450006408163,0.0541152546391185,0.0444526244186799,-0.1154245171735,0.115769525960796,-0.0169977300908774,0.016403024167556,0.0893065731295118,-0.056697605591841,0.103642402200088,-0.00340319855142628,0.0471605055617804,0.012770412267029,0.0389815741524685,0.0578714119486596,0.0977758344161329,0.11831892537719,0.0774239695630053,0.00511495125006679,0.0357817404211347,-0.0478169282002488,0.0192820983974174,-0.0383922891472589,-0.0753018874849749,-0.0348354606066551,-0.00842964204196047,0.119536322495233,0.0182196934292659,0.129621239851305,0.0339592265865647,-0.0467933602160769,-0.0154771219115131,-0.0678979751555159,0.129291756733502,-0.00730037626794257,0.0717669492560381,0.101384834644193,0.0245646624202656,0.123822728354677,-0.0165073480042112,-0.0734650031408508,-0.126778940826426,0.0406460646880822,-0.00419710078522883,0.0784480395225236,0.0264615280121099,0.0317694062847815,0.0260446107668678,0.189351879649908,-0.0573607005270918,0.0299251550451617,0.0837326465772678,0.0898279594011396,0.0928253116066831,0.0902738380875608,0.137099060064815,0.10704117218739,0.1366068670501,0.0697643451173748,0.0164821129277228,0.128214486706337,6,"test",10,1e+06
0.157448132468837,0.161796939801187,0.167636633940645,0.161339109542238,0.15917108901681,0.154225736602818,0.164382877941598,0.159756725434444,0.159416113921126,0.157698211357892,0.155220510750443,0.159746791809692,0.161892544065698,0.160182631968543,0.157808535641727,0.162009467946109,0.155713969821858,0.158807391458094,0.156278579446818,0.15496098001173,0.159024224955827,0.164572968293366,0.155376903413947,0.154471932165366,0.152578498330884,0.155050398687559,0.159564892045552,0.157583866656688,0.15771034248454,0.158474255871818,0.156195805285509,0.152141007009328,0.158374901049982,0.162090594333257,0.164987263219664,0.155066653124493,0.156564396105329,0.155138960368381,0.158622713214192,0.160603902379572,0.157307389667789,0.159320048010188,0.154130469635556,0.157695332620848,0.157024642891019,0.161017301019547,0.158542800595392,0.161186393627329,0.164090149301398,0.157502069639455,0.154968134550785,0.157618420632458,0.155467849664215,0.159121000589475,0.157697562774828,0.157850746983116,0.157903695245366,0.15999543394628,0.161872483301494,0.160432450849533,0.154861952114938,0.157946875242449,0.160902562027247,0.158791136741673,0.157690321002934,0.15522142411099,0.156630228604085,0.161738732698998,0.155613018775503,0.156959174633283,0.156378217030586,0.155076650358654,0.156981578357832,0.154781143061232,0.156302282019288,0.156917789331272,0.158526361229855,0.157225510495939,0.159406790168115,0.157290527788669,0.15761576805747,0.160674627815108,0.161514347935029,0.157631879968259,0.158711449895641,0.158573466796152,0.15622984218802,0.156394182036661,0.156618323138662,0.154627778411172,0.156155428397789,0.156376405859702,0.156959477902349,0.156543833103242,0.158348949661715,0.157687362425976,0.157022749267135,0.16255454186002,0.161076363580467,0.152695107839964,1,"train",100,1e+06
0.150860497782224,0.154515413240267,0.152178978970375,0.152171657017261,0.151958732312126,0.15246592195538,0.151337769301334,0.152585800523586,0.156300153392067,0.150451090218992,0.152650434016381,0.149155008134005,0.152387241875614,0.152944484291803,0.150954880955164,0.155462175346734,0.152827164531692,0.154708918667014,0.153557235823095,0.154397860702665,0.153013235966781,0.150424298239743,0.149278712463421,0.149550671208879,0.150882103555626,0.150734304991708,0.157609323666501,0.15147149827735,0.148707351655196,0.152448784235917,0.149079645819219,0.14991319505052,0.151533696218618,0.149415091627118,0.154295042521411,0.151205478313861,0.148570837180213,0.148769026051196,0.154314819621159,0.152873622466738,0.153220901049279,0.153992814111328,0.153004581638993,0.153279678372329,0.154395507145812,0.156303580401094,0.154213015325812,0.152947808661702,0.150947167172676,0.151674017165033,0.149443466114064,0.151316117632799,0.152447659397002,0.155407799207228,0.153219740633007,0.150911126694978,0.152557520538814,0.152803479381271,0.153284024206096,0.150567297534625,0.153147898717598,0.151118036531649,0.148744049999268,0.14932392971785,0.154978026045456,0.152075577848867,0.155220280720513,0.148729470091927,0.151498238068308,0.155819890710606,0.147877048740328,0.149740462634114,0.152724365508176,0.151934198678851,0.153827595353714,0.151821903128903,0.149809971208745,0.154401924684541,0.149888110670184,0.154683171315995,0.153190916914175,0.15340750436849,0.151266882603188,0.155268802364644,0.157206553392099,0.157282956052423,0.150435009506612,0.152133176529601,0.153342751377531,0.152994688419651,0.152019020470478,0.15140001228885,0.154009929436908,0.151398363154738,0.15258414265095,0.151388678697029,0.150645097915131,0.15200899454456,0.150140211938719,0.151287250622601,2,"train",100,1e+06
0.146495466000185,0.146116368617058,0.146920336156118,0.146169898564499,0.14805727767793,0.146014574207495,0.147427267410602,0.146416702206833,0.146886544596713,0.148693784212928,0.14817241548283,0.144489289097875,0.147726112589502,0.148466298714912,0.146289477252188,0.146591539230315,0.148160122322845,0.147677042293898,0.149666846269649,0.148029387537079,0.145448323600319,0.145842454554591,0.145298707837324,0.147292594806822,0.148165948503865,0.148141548744995,0.146985962861256,0.147117430387882,0.146662034488509,0.146710280105837,0.145918023960571,0.148519786149238,0.142852126983719,0.145287446295429,0.146555519665936,0.147367716487597,0.145709940778875,0.14336763175995,0.146432081450857,0.148721858122231,0.144999104662252,0.145041044251784,0.148434929760761,0.146242620223491,0.147396723723628,0.14575528352416,0.147272754677087,0.14786688516999,0.148961277830218,0.145359292909761,0.146666241769566,0.144362682766912,0.146491489911923,0.146402828620724,0.149290518168534,0.147509109669163,0.147337539264944,0.146876027417396,0.14617063559262,0.147530009330858,0.147684185026655,0.144197062634015,0.147459349547467,0.14717194328479,0.145197391901829,0.146458108791604,0.147235864555069,0.144930183095325,0.147872746638687,0.14806364517332,0.146973143464753,0.147922885558958,0.148970706525531,0.144993481308022,0.14609001269959,0.147460090511588,0.144899431249499,0.146014054444998,0.147094345976942,0.144537370772812,0.147922324677283,0.150732213225926,0.146493100888801,0.146242804658578,0.145158721115061,0.145653500274873,0.147705816286577,0.145629981767587,0.147251693911968,0.152686915040285,0.147585349142102,0.14817089433254,0.147014884617088,0.147837897413513,0.146956523421941,0.148498294356807,0.148311774506647,0.149619734670227,0.14676977643704,0.144578734612011,3,"train",100,1e+06
0.142360679066986,0.144964817416016,0.141323673531036,0.142968300105148,0.14160514057289,0.144846634739379,0.142116216969194,0.141680933342079,0.14405555900267,0.14512895347539,0.145029649785427,0.143735816541176,0.142117481739245,0.144134663058363,0.141812165878542,0.142738206934755,0.143132240328548,0.143114810954679,0.143358135706498,0.142699555220919,0.141893677505317,0.142794909176863,0.144429238845352,0.142788792892205,0.14224440493519,0.141582303221791,0.145631104416199,0.143434287837234,0.141674416365673,0.142069264922577,0.143526726945965,0.140277835196485,0.140019239844246,0.139973231905393,0.14466076593765,0.144290785272973,0.142617437336506,0.141041987920692,0.142391542671786,0.142254357302244,0.142244457638204,0.141660667153578,0.142181794500444,0.14111174433146,0.142476703889471,0.142989611108147,0.142657748990529,0.144795249274695,0.143535343920002,0.142430734887128,0.142875485826229,0.1418505077489,0.14344665875037,0.141497643650533,0.142893633226231,0.141636111247331,0.143201510900644,0.145266014974618,0.143924286411457,0.143616581418608,0.144716099698148,0.142595695576091,0.14192978091492,0.144243566207103,0.141893855799086,0.144630268031095,0.141764364635996,0.143994748054903,0.144010687846917,0.141916362188711,0.144149200270163,0.143781647056502,0.143933255009807,0.141895523521585,0.140722114236336,0.141855050086345,0.142730273255594,0.143750273310218,0.143004724568108,0.142889194830676,0.143065249468436,0.144363787466961,0.14175656214668,0.145460760049269,0.145005079299412,0.141928251039458,0.142984020305211,0.143599540210508,0.144172464274956,0.14332774932267,0.142723673448808,0.142523536898534,0.142775959879457,0.145012742534163,0.140987927954053,0.144997015594143,0.144139982517098,0.141959069978918,0.143164161813355,0.143252020368079,4,"train",100,1e+06
0.141455249827578,0.139414223354511,0.1405796811579,0.140893587134327,0.140479967466282,0.141825025936913,0.141057706236319,0.14044105571062,0.14033941658392,0.14245671592687,0.142332023115672,0.140707479569378,0.141440540070064,0.140823375089986,0.140695778681985,0.139723198529173,0.141514789194872,0.140602533270206,0.141590476472746,0.141803481845427,0.139777008308277,0.140699860587191,0.14102859090916,0.140627265695491,0.140331178045417,0.139952689879826,0.141089432284135,0.14272561614476,0.1408067741671,0.141013191640951,0.142262482858024,0.139732317702334,0.13977826215784,0.139282828314376,0.140810899199166,0.139468164318405,0.141619097790889,0.140713577367932,0.14192761789988,0.139954697296725,0.14107618853522,0.14124243832719,0.141073772693059,0.140743773202205,0.140536313287712,0.142275684937699,0.141041456285758,0.14064279444354,0.138310774555715,0.140713577425701,0.140896742563625,0.140634074273856,0.140285530948113,0.139933458951197,0.141249656707851,0.139773445954033,0.142583771204973,0.142439174084618,0.139567655497693,0.141632993183306,0.143185891471051,0.140427824417573,0.140254545850337,0.141953158324075,0.140117775280606,0.140003669709374,0.141023388620172,0.140891237858464,0.14172764147294,0.140865624096806,0.14044546040967,0.139586619026921,0.139896375343564,0.140142782676422,0.139256888317926,0.140246253442795,0.140547604401705,0.14064881003573,0.141077705521859,0.141197198902975,0.140139700616158,0.139696080742275,0.140856395517403,0.140636156692014,0.141143903189144,0.140885291372842,0.14164197046234,0.140996535501401,0.140651151674463,0.140199092900161,0.140689524111019,0.140261114484471,0.140463752601697,0.142458086552662,0.140814328691483,0.142587171026966,0.140649516439449,0.140197686998429,0.140984657679924,0.139663307751758,5,"train",100,1e+06
0.140058687738248,0.138831589414242,0.138448483993188,0.13747110343241,0.137945530674281,0.137040514942542,0.140128090363661,0.136717290619632,0.138624906280428,0.138240551307152,0.137908329278371,0.137598284687363,0.140034922271368,0.138581610508804,0.136062540845476,0.136746091645711,0.140243077227374,0.139636142188656,0.137729336171734,0.139789422865489,0.137593958038505,0.135816513177746,0.138891048913497,0.137674279342028,0.138830160018443,0.134771091507296,0.139028541299034,0.140412702786357,0.137420827278282,0.137044035365619,0.137494810354481,0.139092532350279,0.138700261451896,0.138003119470826,0.137602190492056,0.136795707144852,0.137879088690878,0.137135337740494,0.140404570203077,0.139260113644731,0.137583953603062,0.137153599513531,0.139714059139862,0.137935202869454,0.140246202097295,0.140025183798233,0.138799455785002,0.140407851722681,0.137397699784366,0.138313070287444,0.137478898844293,0.138160529497008,0.137099698273924,0.136825235495255,0.138120276563195,0.13797599067215,0.139150989956143,0.138731270264926,0.13771614056182,0.139820603988441,0.139699153702607,0.138671885273597,0.139740272014202,0.13786621625633,0.138921249531213,0.139313071426034,0.137607153184411,0.13867079047251,0.139729840824642,0.137918988684557,0.138117900391632,0.137543391908635,0.137789707305218,0.138441859241435,0.138552585648023,0.138437422928953,0.13935820832093,0.13874473955861,0.138454258052508,0.14053068881596,0.138635677492738,0.136300704691304,0.138111355000302,0.13737819399885,0.138856153337788,0.138402569735459,0.137356779199493,0.138553333870974,0.139134317006167,0.139705456401485,0.137480629973922,0.137302151933042,0.139243460169609,0.13825615590903,0.138670746061424,0.136848547070633,0.138232544418675,0.135546256004615,0.138606209400594,0.136884132225857,6,"train",100,1e+06
0.0604571119394132,-0.0251159412288259,-0.0724134212960615,-0.0241903065089664,0.0133019591384684,0.0714081943779797,-0.0930896688998651,-0.0921017103205458,-0.00607287415686428,-0.00766309867554712,0.130643207571103,-0.00549440965572279,-0.049851242438634,-0.108284556305388,0.0659128991939267,-0.0417462529461309,0.0818928405997847,-0.0130263187824316,-0.00416003087081175,-0.01868419911033,-0.0463409247401311,-0.117556694947315,0.0115056954536909,0.145060099855545,0.0819826465875584,0.124480915765681,-0.014520844766848,-0.0772753493416422,0.011332720535961,0.0127091475863322,0.0431804889049074,0.129240177137024,0.0478923149941541,-0.0872981244577052,-0.12385163295394,0.0992340090051099,0.0677611694811072,0.0631423696824153,-0.00407938029006178,-0.0112757575826523,0.054818178396489,0.0176914357442943,0.0840064774739675,-0.00456753022421695,-0.0262844578645464,-0.0129329729567657,0.00267005838706907,-0.0177592871753049,-0.0658400712015653,-0.00132567260577064,0.0136120932686004,0.0813204154686447,-0.00868933269518496,-0.0181949884074299,0.055805282528251,-0.014356770293191,0.0668771382288247,-0.126565529546814,-0.0704649060650853,0.0159881592854164,0.147498533072723,0.0385378865902532,-0.0271261529322629,-0.110081603374629,-0.0544322197920886,0.0178760178444657,-0.0364120450239151,-0.0165813917502392,0.101646282266823,-0.0682227458230851,0.0599625184289049,0.078070968573881,-0.0107477951168798,0.0474681731215331,0.0205736645270019,-0.136137060256642,-0.0443556847355325,-0.0444370151964072,-0.0248511378487097,0.0464720982201407,-0.0212852379829614,-0.0418033548110434,0.0108048314692856,-0.0606679963645916,0.0228457251132809,0.0264413660250221,0.0628289870595388,0.0793106647589417,0.0262336684587262,0.153873902678548,-0.00696860730114217,0.0798779190834631,-0.00126090555992336,0.0778146364229456,-0.0604835859812894,-0.0601945275254872,0.0315203785600498,-0.105545511009945,-0.0431871900289185,0.0570360503432615,1,"test",100,1e+06
0.119276917232629,-0.0735612830160232,0.0876797121084375,-0.0321273893040009,0.0487780087685238,0.140651975820606,-0.0772467275583655,0.0960645625574988,-0.0496817880292942,-0.0621099389937517,0.0993404594484796,0.171889778644653,0.0378223535691393,0.132934812676772,0.148225036844626,-0.0229396726945842,-0.0600974569436984,0.0772267312597916,-0.0569856543598673,-0.0208077862522802,0.110600535996216,0.105336920456547,0.169952687364222,0.179424395507949,-0.0963856584659547,-0.134887191298046,-0.0114057693755973,0.143418991115544,-0.0747029106510357,0.0241752210032858,0.137757118861968,0.0578107664749626,0.0525199172952896,0.154215453210827,0.0327392443507947,-0.174988448127359,0.0755328976589078,0.0559659775748482,0.0579343611939446,-0.0286376786905593,0.0508909697237856,0.026068739067155,0.145794672308581,0.0578513527788024,0.0415881143413447,-0.0637972338734383,0.00452113214539569,-0.307663186333155,0.0416713272264896,-0.0419348373950097,0.259069086207935,0.0851877601411718,0.138362878016913,-0.0473968015023881,0.147411978252841,0.167483630800227,0.0940130118185066,0.142914633776011,0.0200677719439727,0.0616579647336941,0.105009707714714,0.0475035882598805,0.12246681749159,0.254944868361039,-0.0387458680100047,0.0629944177565181,0.0326353676388881,0.193549530134631,0.0988837032769293,-0.0274448516397157,0.0607852297945682,0.195581715937167,-0.0583029448943663,0.197560739231795,0.094265705499523,0.166252158146416,0.155953049695507,0.0606867018395286,0.174132407463852,0.0154733356364053,0.0765345404494991,0.0425943737429681,0.119394337206137,0.101815476073516,-0.0200498680566679,-0.0426953837559247,0.134702961896027,0.0088335961741663,0.108385745926232,-0.0335660763037185,0.166508310345955,0.0482463392369174,0.121470928079551,0.0416283840518802,0.180090339873907,0.143265529285768,-0.0162093006816189,0.0402384101607074,0.0404906822716688,-0.0145719326551558,2,"test",100,1e+06
0.016169717720836,-0.0764143652114174,-0.0198083608189648,0.143456199914963,0.020238476205638,-0.00117229033315184,0.14337191768535,0.0540989263872277,0.0116797801216082,0.174542685962096,-0.0659394307588781,-0.0447630861706212,0.0423155080932751,-0.0606814644025966,0.0954682560919352,-0.167062723775378,0.0629035904464291,-0.00358700439291855,0.0315098143364097,0.0925918973220972,0.111171887536087,0.114256057572037,0.0561752106823223,0.0945290454093758,0.0553939724348981,0.137881933491848,-0.0475655481466522,0.0238459124179418,0.249757742579888,-0.0025814501850241,-0.013834554515086,0.0838776716565099,0.13910643057711,0.128537291748523,-0.149351239777001,0.101726474143402,0.134709496821683,-0.159839532851455,0.134722264357394,0.0329859700620478,-0.157947334296872,-0.071298158421525,0.00225075113129947,0.0556148010858752,0.101626694425183,-0.208047783770192,0.0581892927147284,0.231926047162713,0.0123829239844104,0.214702226672078,-0.00680746318164833,0.132126972004501,-0.0109544378046635,-0.0442318275865814,-0.03237024864043,0.0619065946842919,-0.130742664340033,-0.00965795108508015,-0.0869726109328721,0.0289320093352284,-0.142909048714584,0.19699115529887,0.0950414363534993,0.0250526774729711,0.0077256292376298,0.127193574659197,0.0730634079584962,0.100026530852995,-0.128920336903275,-0.0019085869671858,0.208011847236657,0.050145154590907,0.124839980898588,0.0265323565334373,0.0570616759769241,-0.0218251013813243,0.0857789407214445,0.114016396138572,-0.012713101258362,0.0132510579675691,0.0839722981015028,-0.00792212582149735,0.106465001320608,-0.075393294038056,-0.127240886024722,0.103423641057848,0.0501539901269757,-0.0661705685677904,0.113178255484557,-0.131620673153323,-0.172669349286038,-0.0125367746290452,-0.0161229013353277,-0.0579217865144763,0.0614741707597301,-0.0715527769956117,0.118178024273856,-0.110973690045087,-0.0622825533492878,0.0603151892128662,3,"test",100,1e+06
-0.0828443307607369,0.103450268668411,-0.021522788297039,-0.0469200271734534,-0.0079332550734847,-0.0495279702066399,-0.00132668881942813,-0.0357282297890176,-0.122967318300833,-0.158816559477948,-0.085729222313771,-0.250979666699727,-0.121853924643519,-0.106351465721652,0.0419863725470088,0.0441917389593339,-0.110609397161433,-0.137398533456014,-0.117539578354071,0.0180990101026131,-0.0157267137602207,-0.0665932724847298,0.0134881837476193,-0.0631355184297954,0.0832485966189025,-0.014202856416981,-0.103761562365003,-0.0946816710520658,-0.0181557916550834,-0.196501907843935,-0.01711996517614,0.00827834973119574,-0.038138983331968,0.0343754868465011,0.0191482187924881,-0.255301525892561,0.0647298905218711,0.224291352593768,-0.116473032722361,-0.0685505805264509,0.17049296703162,0.145064969914516,-0.0533026821094265,-0.147937761936275,-0.0884382390799049,0.184910268754318,-0.200270617395654,-0.0991772780785039,-0.0171906973171039,-0.0620042668171202,0.000113760905374237,0.0439560377505607,-0.0735915195712661,-0.00346329302329212,-0.14803663314296,-0.072112627307274,0.00825801823173741,-0.215984472129046,-0.0498627785585605,-0.121592295445512,-0.182020064067221,-0.0717571506117392,-0.0246275325684559,-0.122863187012692,-0.011922821124693,-0.193681039815629,0.0114224774060333,-0.151827955792308,-0.116886184065006,-0.0663271251728912,-0.236771054876308,-0.128354780254581,-0.199172602220895,-0.0751609093842014,-0.00140430864312046,0.112604629813477,-0.0783933807950079,-0.0893378956652752,-0.000135949519569213,-0.164788010451394,-0.168337623581886,-0.279030550384285,-0.100317252285169,-0.035994129987589,0.034689901710596,-0.104656298105132,-0.15072410535906,0.158594101959372,-0.0993445930739386,-0.0305922274512306,0.0384842182310113,-0.0679977956681073,-0.037902809731648,-0.0229807937195532,-0.0750099183563699,-0.0838866803048815,-0.078506830691458,-0.113283123969886,-0.0792829597146816,-0.0912309064351508,4,"test",100,1e+06
